pr	np0	pr
waze	np0	<unknown>
,	pun	,
427-432	crd	@card@
calms	nn2	calm
(	pul	(
culture	nn1	culture
,	pun	,
automation	nn1	automation
,	pun	,
lean	np0	lean
,	pun	,
measure‐	np0	<unknown>
emotion-based	aj0	<unknown>
models	nn2	model
,	pun	,
426	crd	426
ment	nn1	ment
,	pun	,
and	cjc	and
sharing	vbg	share
)	pur	)
,	pun	,
2	crd	2
how	avq	how
change	nn1	change
management	nn1	management
theories	nn2	theory
apply	vbb	apply
canarying	aj0	<unknown>
releases	nn2	release
,	pun	,
161	crd	161
,	pun	,
335-351	crd	@card@
to	prp	to
sre	np0	<unknown>
,	pun	,
427	crd	427
balancing	nn1	balancing|balance
release	nn1	release
velocity	nn1	velocity
and	cjc	and
reliability	nn1	reliability
,	pun	,
kotter	np0	kotter
’s	np0	<unknown>
eight-step	aj0	<unknown>
process	nn1	process
,	pun	,
425	crd	425
337	crd	337
lewin	np0	lewin
’s	np0	<unknown>
three-stage	aj0	three-stage
model	nn1	model
,	pun	,
424	crd	424
canary	nn1	canary
implementation	nn1	implementation
,	pun	,
342-345	crd	@card@
mckinsey	np0	mckinsey
’s	np0	<unknown>
7-s	crd	<unknown>
model	nn1	model
,	pun	,
424	crd	424
choosing	vbg	choose|choosing
canary	nn1	canary
population	nn1	population
and	cjc	and
dura‐	nn1	<unknown>
prosci	np0	<unknown>
adkar	np0	<unknown>
model	nn1	model
,	pun	,
425	crd	425
tion	nn1	tion
,	pun	,
343	crd	343
sre	nn1	<unknown>
embracing	vbg	embrace|embracing
change	nn1	change
,	pun	,
423	crd	423
minimizing	vbg	minimize
risk	nn1	risk
to	prp	to
slos	nn2	<unknown>
and	cjc	and
error	nn1	error
changes	nn2	change
budget	nn1	budget
,	pun	,
343	crd	343
avoiding	vbg	avoid|avoiding
changes	nn2	change
that	cjt	that
ca	vm0	can
n’t	nn1	<unknown>
be	vbi	be
rolled	vbn	roll|rolled
back	avp	back
,	pun	,
canarying	vbg	<unknown>
,	pun	,
defined	vbd	define|defined
,	pun	,
338	crd	338
162	crd	162
dependencies	nn2	dependency
and	cjc	and
isolation	nn1	isolation
,	pun	,
348	crd	348
change	nn1	change
tracking	vbg	track|tracking
for	prp	for
configurations	nn2	configuration
,	pun	,
312	crd	312
for	prp	for
data	nn0	data
processing	nn1	process|processing
pipeline	nn1	pipeline
,	pun	,
273	crd	273
gradual	aj0	gradual
change	nn1	change
in	prp	in
devops	nn2	<unknown>
,	pun	,
3	crd	3
in	prp	in
noninteractive	aj0	<unknown>
systems	nn2	system
,	pun	,
348	crd	348
monitoring	nn1	monitoring|monitor
intended	vbd	intend|intended
changes	nn2	change
in	prp	in
services	nn2	service
,	pun	,
70	crd	70
related	aj0	related|relate
concepts	nn2	concept
,	pun	,
350	crd	350
safe	aj0	safe
configuration	nn1	configuration
change	nn1	change
application	nn1	application
,	pun	,
312	crd	312
artificial	aj0	artificial
load	nn1	load
generation	nn1	generation
,	pun	,
350	crd	350
checklist	nn1	checklist
for	prp	for
new	aj0	new
sre	aj0	<unknown>
team	nn1	team
training	nn1	training|train
,	pun	,
150	crd	150
blue/green	aj0	blue/green
deployment	nn1	deployment
,	pun	,
350	crd	350
checklist	nn1	checklist
for	prp	for
postmortems	nn2	postmortem
,	pun	,
221	crd	221
traffic	nn1	traffic
teeing	aj0	teeing
,	pun	,
351	crd	351
checkpointing	nn1	<unknown>
in	prp	in
data	nn0	data
processing	nn1	process|processing
pipelines	nn2	pipeline
,	pun	,
279	crd	279
release	nn1	release
engineering	nn1	engineering
and	cjc	and
canarying	nn1	<unknown>
,	pun	,
338	crd	338
clarity	nn1	clarity
in	prp	in
good	aj0	good
postmortem	nn1	postmortem
example	nn1	example
,	pun	,
212	crd	212
example	nn1	example
setup	nn1	setup
,	pun	,
339	crd	339
click-through	nn1	<unknown>
rate	nn1	rate
(	pul	(
ctr	np0	ctr
)	pur	)
,	pun	,
246	crd	246
requirements	nn2	requirement
of	prf	of
canary	nn1	canary
process	nn1	process
,	pun	,
339	crd	339
calculating	aj0	calculate|calculating
,	pun	,
247	crd	247
release	nn1	release
engineering	nn1	engineering
principles	nn2	principle
,	pun	,
336-337	crd	@card@
clickmap	np0	<unknown>
(	pul	(
adwords	np0	<unknown>
example	nn1	example
)	pur	)
,	pun	,
252	crd	252
requirements	nn2	requirement
on	prp	on
monitoring	vbg	monitoring|monitor
data	nn0	data
,	pun	,
349	crd	349
in	prp	in
multidatacenter	aj0	<unknown>
design	nn1	design
,	pun	,
257	crd	257
roll	nn1	roll
forward	aj0	forward
deployment	nn1	deployment
vs.	prp	vs.
simple	aj0	simple
canary	nn1	canary
scaling	nn1	scaling|scale
,	pun	,
calculations	nn2	calculation
for	prp	for
,	pun	,
254	crd	254
deployment	nn1	deployment
,	pun	,
340-342	crd	@card@
in	prp	in
multidatacenter	aj0	<unknown>
design	nn1	design
,	pun	,
258	crd	258
selecting	vbg	select
and	cjc	and
evaluating	vbg	evaluate|evaluating
metrics	nn2	metric
,	pun	,
345-348	crd	@card@
client	nn1	client
behavior	nn1	behavior
changes	nn2	change
,	pun	,
resulting	vbg	result|resulting
in	prp	in
bugs	nn2	bug
,	pun	,
160	crd	160
before/after	prp	before/after
evaluation	nn1	evaluation
,	pun	,
riskiness	nn1	riskiness
of	prf	of
,	pun	,
347	crd	347
clos	np0	clos
network	nn1	network
topology	nn1	topology
,	pun	,
107	crd	107
metrics	nn2	metric
indicating	vbg	indicate
problems	nn2	problem
,	pun	,
345	crd	345
cloud	nn1	cloud
environment	nn1	environment
representative	nn1	representative
and	cjc	and
attributable	aj0	attributable
metrics	nn2	metric
,	pun	,
breaking	vbg	break|breaking
down	avp	down
slo	nn1	<unknown>
wall	nn1	wall
between	prp	between
gcp	np0	gcp
and	cjc	and
346	crd	346
evernote	nn1	<unknown>
,	pun	,
48	crd	48
using	vbg	use
gradual	aj0	gradual
canary	nn1	canary
for	prp	for
better	ajc	good
metric	aj0	metric
evernote	nn1	<unknown>
,	pun	,
on-call	aj0	on-call
setup	nn1	setup
for	prp	for
cloud	nn1	cloud
datacen‐	nn1	<unknown>
selection	nn1	selection
,	pun	,
347	crd	347
ters	nn2	<unknown>
,	pun	,
153-156	crd	@card@
separating	aj0	separating
components	nn2	component
that	cjt	that
change	vbb	change
at	prp	at
dif‐	np0	<unknown>
google	np0	<unknown>
cloud	nn1	cloud
platform	nn1	platform
(	pul	(
gcp	np0	gcp
)	pur	)
,	pun	,
43	crd	43
ferent	aj0	<unknown>
rates	nn2	rate
,	pun	,
337	crd	337
code	nn1	code
with	prp	with
gclb	np0	<unknown>
,	pun	,
231	crd	231
code	nn1	code
patterns	nn2	pattern
for	prp	for
data	nn0	data
processing	nn1	process|processing
pipelines	nn2	pipeline
,	pun	,
capacity	nn1	capacity
planning	nn1	plan|planning
,	pun	,
100	crd	100
280	crd	280
for	prp	for
data	nn0	data
processing	nn1	process|processing
pipeline	nn1	pipeline
,	pun	,
276	crd	276
configuration	nn1	configuration
as	prp	as
code	nn1	code
or	cjc	or
data	nn0	data
,	pun	,
309	crd	309
in	prp	in
spotify	np0	<unknown>
case	nn1	case
study	nn1	study
,	pun	,
295	crd	295
cyclomatic	aj0	<unknown>
code	nn1	code
complexity	nn1	complexity
,	pun	,
131	crd	131
setting	nn1	setting|set
traffic	nn1	traffic
volume	nn1	volume
slos	nn2	<unknown>
in	prp	in
home	nn1	home
depot	nn1	depot
codelabs	nn2	<unknown>
,	pun	,
150	crd	150
case	nn1	case
study	nn1	study
,	pun	,
52	crd	52
collaboration	nn1	collaboration
in	prp	in
devops	np0	<unknown>
and	cjc	and
sre	np0	<unknown>
,	pun	,
8	crd	8
ccn	np0	ccn
(	pul	(
cyclomatic	aj0	<unknown>
complexity	nn1	complexity
number	nn1	number
)	pur	)
,	pun	,
131	crd	131
colocation	nn1	<unknown>
facilities	nn2	facility
(	pul	(
colos	nn2	<unknown>
)	pur	)
,	pun	,
racks	nn2	rack
of	prf	of
proxy/	nn1	<unknown>
change	nn1	change
control	nn1	control
,	pun	,
423	crd	423
cache	nn1	cache
machines	nn2	machine
in	prp	in
,	pun	,
196	crd	196
index	nn1	index
|	nn1	<unknown>
457	crd	457
communication	nn1	communication
driving	vbg	drive|driving
multiple	aj0	multiple
applications	nn2	application
,	pun	,
321	crd	321
between	prp	between
teams	nn2	team
,	pun	,
understanding	nn1	understanding|understand
differences	nn2	difference
generating	vbg	generate|generating
config	nn1	config
in	prp	in
specific	aj0	specific
formats	nn2	format
,	pun	,
in	prp	in
,	pun	,
382	crd	382
320	crd	320
in	prp	in
incident	nn1	incident
response	nn1	response
,	pun	,
176	crd	176
integrating	vbg	integrate
custom	nn1	custom
applications	nn2	application
,	pun	,
327-329	crd	@card@
deciding	vbg	decide|deciding
on	prp	on
communication	nn1	communication
channel	nn1	channel
,	pun	,
integrating	vbg	integrate
existing	aj0	existing|exist
application	nn1	application
,	pun	,
kubernetes	np0	<unknown>
,	pun	,
192	crd	192
322-326	crd	@card@
failure	nn1	failure
in	prp	in
google	np0	<unknown>
home	nn1	home
incident	nn1	incident
,	pun	,
180	crd	180
example	nn1	example
kubernetes	np0	<unknown>
config	nn1	config
,	pun	,
322	crd	322
keeping	vbg	keep|keeping
your	dps	you
audience	nn1	audience
informed	vbd	inform|informed
,	pun	,
192	crd	192
integrating	vbg	integrate
the	at0	the
configuration	nn1	configuration
language	nn1	language
,	pun	,
maintaining	vbg	maintain
open	aj0	open
line	nn1	line
between	prp	between
sre	nn1	<unknown>
and	cjc	and
323	crd	323
other	aj0	other
teams	nn2	team
,	pun	,
380	crd	380
mechanics	nn2	mechanic
of	prf	of
,	pun	,
308-313	crd	@card@
communications	nn2	communication
lead	nn1	lead
(	pul	(
cl	np0	cl
)	pur	)
,	pun	,
187	crd	187
importance	nn1	importance
of	prf	of
tooling	nn1	tool|tooling
,	pun	,
310	crd	310
completeness	nn1	completeness
slo	nn1	<unknown>
(	pul	(
spotify	vbb	<unknown>
case	nn1	case
study	nn1	study
)	pur	)
,	pun	,
293	crd	293
ownership	nn1	ownership
and	cjc	and
change	nn1	change
tracking	nn1	tracking
,	pun	,
312	crd	312
complexity	nn1	complexity
safe	aj0	safe
configuration	nn1	configuration
change	nn1	change
application	nn1	application
,	pun	,
case	nn1	case
study	nn1	study
,	pun	,
project	nn1	project
lifecycle	nn1	lifecycle
complexity	nn1	complexity
,	pun	,
134	crd	134
312	crd	312
measuring	nn1	measuring|measure
,	pun	,
131-132	crd	@card@
separating	vbg	separate|separating
configuration	nn1	configuration
and	cjc	and
resulting	aj0	resulting|result
complexity	nn1	complexity
toil	nn1	toil
,	pun	,
316	crd	316
data	nn0	data
,	pun	,
308	crd	308
components	nn2	component
monitoring	vbg	monitoring|monitor
system	nn1	system
,	pun	,
treating	vbg	treat
as	prp	as
code	nn1	code
,	pun	,
67	crd	67
separating	aj0	separating
components	nn2	component
that	cjt	that
change	vbb	change
at	prp	at
dif‐	aj0	<unknown>
philosophy	nn1	philosophy
of	prf	of
,	pun	,
303-308	crd	@card@
ferent	aj0	<unknown>
rates	nn2	rate
,	pun	,
337	crd	337
configuration	nn1	configuration
asks	vbz	ask
users	nn2	user
questions	nn2	question
,	pun	,
305	crd	305
types	nn2	type
of	prf	of
,	pun	,
22	crd	22
escaping	aj0	escaping|escape
simplicity	nn1	simplicity
,	pun	,
308	crd	308
slis	nn1	<unknown>
for	prp	for
different	aj0	different
types	nn2	type
,	pun	,
24	crd	24
mandatory	aj0	mandatory
and	cjc	and
optional	aj0	optional
questions	nn2	question
,	pun	,
306	crd	306
compute	vbb	compute
engine	nn1	engine
,	pun	,
48	crd	48
questions	nn2	question
should	vm0	should
be	vbi	be
close	aj0	close
to	prp	to
user	nn1	user
goals	nn2	goal
,	pun	,
conciseness	nn1	conciseness
in	prp	in
postmortems	nn2	postmortem
,	pun	,
214	crd	214
305	crd	305
configuration	nn1	configuration
,	pun	,
301-314	crd	@card@
separating	vbg	separate|separating
philosophy	nn1	philosophy
and	cjc	and
mechanics	nn2	mechanic
,	pun	,
303	crd	303
about	av0	about
,	pun	,
301	crd	301
when	avq	when
to	to0	to
evaluate	vbi	evaluate
,	pun	,
331-333	crd	@card@
and	cjc	and
reliability	nn1	reliability
,	pun	,
302	crd	302
early	aj0	early
evaluation	nn1	evaluation
,	pun	,
checking	vbg	check|checking
in	prp	in
the	at0	the
json	np0	<unknown>
,	pun	,
configuration-induced	aj0	<unknown>
toil	nn1	toil
,	pun	,
315	crd	315
331	crd	331
reducing	vbg	reduce|reducing
,	pun	,
316	crd	316
late	aj0	late
evaluation	nn1	evaluation
at	prp	at
runtime	nn1	runtime
,	pun	,
332	crd	332
critical	aj0	critical
properties	nn2	property
and	cjc	and
pitfalls	nn2	pitfall
of	prf	of
configura‐	aj0	<unknown>
middle	nn1	middle
of	prf	of
the	at0	the
road	nn1	road
,	pun	,
evaluation	nn1	evaluation
at	prp	at
build	nn1	build
tion	nn1	tion
systems	nn2	system
,	pun	,
317-320	crd	@card@
time	nn1	time
,	pun	,
332	crd	332
building	nn1	building|build
too	av0	too
much	av0	much
domain-specific	aj0	domain-specific
opti‐	nn1	<unknown>
configuration	nn1	configuration
syntax	nn1	syntax
,	pun	,
tooling	vbg	tool|tooling
for	prp	for
,	pun	,
311	crd	311
mization	nn1	<unknown>
,	pun	,
318	crd	318
connection	nn1	connection
tracking	nn1	tracking
,	pun	,
228	crd	228
designing	vbg	design|designing
accidental	aj0	accidental
or	cjc	or
ad	nn1	ad
hoc	nn1	hoc
language	nn1	language
consensus	nn1	consensus
algorithms	nn2	algorithm
,	pun	,
257	crd	257
features	nn2	feature
,	pun	,
318	crd	318
consistent	aj0	consistent
hashing	nn1	hash|hashing
,	pun	,
228	crd	228
failing	vbg	fail|failing
to	to0	to
recognize	vbi	recognize
configuration	nn1	configuration
as	prp	as
pro‐	np0	<unknown>
using	vbg	use
with	prp	with
stateful	aj0	<unknown>
systems	nn2	system
,	pun	,
237	crd	237
gramming	aj0	<unknown>
language	nn1	language
problem	nn1	problem
,	pun	,
317	crd	317
contacts	nn2	contact
,	pun	,
preparing	vbg	prepare|preparing
for	prp	for
an	at0	an
incident	nn1	incident
,	pun	,
192	crd	192
interleaving	nn1	interleaving|interleave
configuration	nn1	configuration
evaluation	nn1	evaluation
context	nn1	context
,	pun	,
missing	vbg	miss|missing
,	pun	,
in	prp	in
bad	aj0	bad
postmortem	nn1	postmortem
,	pun	,
199	crd	199
with	prp	with
side	nn1	side
effects	nn2	effect
,	pun	,
319	crd	319
continuous	aj0	continuous
integration	nn1	integration
and	cjc	and
continuous	aj0	continuous
delivery	nn1	delivery
using	vbg	use
general-purpose	aj0	general-purpose
scripting	aj0	scripting|script
lan‐	nn1	<unknown>
(	pul	(
ci/cd	np0	<unknown>
)	pur	)
,	pun	,
3	crd	3
,	pun	,
335	crd	335
guages	nn2	<unknown>
,	pun	,
319	crd	319
coupled	vbn	couple|coupled
with	prp	with
release	nn1	release
automation	nn1	automation
,	pun	,
virtuous	aj0	virtuous
data	nn0	data
processing	nn1	process|processing
pipeline	nn1	pipeline
,	pun	,
causing	vbg	cause
failures	nn2	failure
,	pun	,
cycle	nn1	cycle
of	prf	of
,	pun	,
336	crd	336
286	crd	286
coordination	nn1	coordination
of	prf	of
incident	nn1	incident
response	nn1	response
effort	nn1	effort
,	pun	,
176	crd	176
effectively	av0	effectively
operating	vbg	operate|operating
a	at0	a
configuration	nn1	configuration
system	nn1	system
,	pun	,
correctness	nn1	correctness
sli	np0	<unknown>
,	pun	,
24	crd	24
329-330	crd	@card@
correctness	nn1	correctness
slos	nn2	<unknown>
,	pun	,
269	crd	269
testing	nn1	testing|test
,	pun	,
330	crd	330
corrupt	aj0	corrupt
data	nn0	data
(	pul	(
in	prp	in
data	nn0	data
processing	nn1	process|processing
pipeline	nn1	pipeline
)	pur	)
,	pun	,
285	crd	285
using	vbg	use
source	nn1	source
control	nn1	control
,	pun	,
330	crd	330
cost	nn1	cost
engineering	nn1	engineering
,	pun	,
100	crd	100
versioning	nn1	<unknown>
,	pun	,
329	crd	329
coverage	nn1	coverage
sli	nn2	<unknown>
,	pun	,
24	crd	24
guarding	vbg	guard
against	prp	against
abusive	aj0	abusive
configuration	nn1	configuration
,	pun	,
333	crd	333
implementation	nn1	implementation
for	prp	for
pipeline	nn1	pipeline
coverage	nn1	coverage
,	pun	,
26	crd	26
,	pun	,
integrating	vbg	integrate
a	at0	a
configuration	nn1	configuration
language	nn1	language
,	pun	,
320	crd	320
26	crd	26
458	crd	458
|	nn1	<unknown>
index	nn1	index
coverage	nn1	coverage
,	pun	,
slo	np0	<unknown>
lacking	vbg	lack|lacking
,	pun	,
35	crd	35
creating	vbg	create
and	cjc	and
maintaining	vbg	maintain
pipeline	nn1	pipeline
docu‐	nn1	<unknown>
cre	np0	cre
(	pul	(
see	vbb	see
google	np0	<unknown>
’s	np0	<unknown>
customer	nn1	customer
reliability	nn1	reliability
engi‐	nn1	<unknown>
mentation	nn1	<unknown>
,	pun	,
271	crd	271
neering	nn1	<unknown>
(	pul	(
cre	np0	cre
)	pur	)
team	nn1	team
)	pur	)
defining	vbg	define
and	cjc	and
measuring	vbg	measure|measuring
service	nn1	service
level	nn1	level
critical	aj0	critical
requests	nn2	request
,	pun	,
90	crd	90
objectives	nn2	objective
,	pun	,
268-270	crd	@card@
cross-team	aj0	cross-team
reviews	nn2	review
of	prf	of
postmortems	nn2	postmortem
,	pun	,
218	crd	218
implementing	vbg	implement|implementing
autoscaling	nn1	<unknown>
and	cjc	and
resource	nn1	resource
crud-style	np0	<unknown>
apis	np0	apis
,	pun	,
monitoring	nn1	monitoring|monitor
system	nn1	system
configu‐	nn1	<unknown>
planning	nn1	plan|planning
,	pun	,
276	crd	276
ration	nn1	ration
,	pun	,
68	crd	68
mapping	vbg	map|mapping
your	dps	you
development	nn1	development
lifecycle	nn1	lifecycle
,	pun	,
cs	zz0	cs
of	prf	of
incident	nn1	incident
management	nn1	management
(	pul	(
coordinate	nn1	coordinate
,	pun	,
com‐	nn1	<unknown>
272-275	crd	@card@
municate	nn1	<unknown>
,	pun	,
control	nn1	control
)	pur	)
,	pun	,
176	crd	176
planning	nn1	plan|planning
escalation	nn1	escalation
paths	nn2	path
,	pun	,
277	crd	277
ctr	np0	ctr
(	pul	(
see	vbb	see
click-through	nn1	<unknown>
rate	nn1	rate
)	pur	)
planning	vbg	plan|planning
for	prp	for
dependency	nn1	dependency
failure	nn1	failure
,	pun	,
270	crd	270
culture	nn1	culture
reducing	vbg	reduce|reducing
hotspotting	nn1	<unknown>
and	cjc	and
workload	nn1	workload
pat‐	nn1	<unknown>
and	cjc	and
tooling	vbg	tool|tooling
in	prp	in
devops	nn2	<unknown>
,	pun	,
3	crd	3
terns	nn2	tern
,	pun	,
275	crd	275
learning	nn1	learning|learn
from	prp	from
failure	nn1	failure
in	prp	in
postmortems	nn2	postmortem
(	pul	(
see	vbb	see
case	nn1	case
study	nn1	study
,	pun	,
spotify	np0	<unknown>
,	pun	,
287-299	crd	@card@
postmortems	nn2	postmortem
)	pur	)
customer	nn1	customer
integration	nn1	integration
and	cjc	and
support	nn1	support
,	pun	,
responding	vbg	respond
to	prp	to
postmortem	nn1	postmortem
culture	nn1	culture
failures	nn2	failure
,	pun	,
293-298	crd	@card@
218	crd	218
event	nn1	event
delivery	nn1	delivery
,	pun	,
288	crd	288
slo	np0	<unknown>
culture	nn1	culture
project	nn1	project
at	prp	at
home	nn1	home
depot	nn1	depot
,	pun	,
50	crd	50
event	nn1	event
delivery	nn1	delivery
system	nn1	system
design	nn1	design
and	cjc	and
archi‐	nn1	<unknown>
customers	nn2	customer
tecture	nn1	<unknown>
,	pun	,
289	crd	289
having	vbg	have
a	at0	a
hard	aj0	hard
time	nn1	time
,	pun	,
393	crd	393
event	nn1	event
delivery	nn1	delivery
system	nn1	system
operation	nn1	operation
,	pun	,
290-293	crd	@card@
practicing	aj0	practicing
sre	nn1	<unknown>
with	prp	with
,	pun	,
393	crd	393
failures	nn2	failure
,	pun	,
prevention	nn1	prevention
and	cjc	and
response	nn1	response
,	pun	,
284-287	crd	@card@
sre	nn1	<unknown>
with	prp	with
,	pun	,
how	avq	how
to	to0	to
,	pun	,
394-397	crd	@card@
potential	aj0	potential
causes	nn2	cause
,	pun	,
286	crd	286
cyclomatic	aj0	<unknown>
code	nn1	code
complexity	nn1	complexity
,	pun	,
131	crd	131
potential	aj0	potential
failure	nn1	failure
modes	nn2	mode
,	pun	,
284	crd	284
pipeline	nn1	pipeline
applications	nn2	application
,	pun	,
264-268	crd	@card@
d	zz0	d
data	nn0	data
analytics	nn1	analytics
,	pun	,
265	crd	265
dashboards	nn2	dashboard
event	nn1	event
processing	nn1	process|processing
and	cjc	and
data	nn0	data
transforma‐	nn1	<unknown>
building	nn1	building|build
shared	vbd	share|shared
slo	nn1	<unknown>
dashboards	nn2	dashboard
with	prp	with
cus‐	nn1	<unknown>
tion	nn1	tion
,	pun	,
264	crd	264
tomers	nn2	<unknown>
,	pun	,
395	crd	395
machine	nn1	machine
learning	nn1	learning|learn
,	pun	,
265	crd	265
for	prp	for
data	nn0	data
processing	nn1	process|processing
pipeline	nn1	pipeline
,	pun	,
283	crd	283
requirements	nn2	requirement
and	cjc	and
design	nn1	design
,	pun	,
277-280	crd	@card@
providing	vbg	provide
for	prp	for
slos	np0	<unknown>
,	pun	,
33	crd	33
checkpointing	nn1	<unknown>
,	pun	,
279	crd	279
separate	aj0	separate
dashboarding	aj0	<unknown>
system	nn1	system
in	prp	in
monitor‐	nn1	<unknown>
code	nn1	code
patterns	nn2	pattern
,	pun	,
280	crd	280
ing	nn1	ing
,	pun	,
69	crd	69
features	nn2	feature
,	pun	,
278	crd	278
showing	vbg	show|showing
sli	aj0	<unknown>
trends	nn2	trend
,	pun	,
33	crd	33
idempotent	aj0	<unknown>
and	cjc	and
two-phase	aj0	two-phase
mutations	nn2	mutation
,	pun	,
valet	nn1	valet
dashboard	nn1	dashboard
,	pun	,
home	nn1	home
depot	nn1	depot
case	nn1	case
study	nn1	study
,	pun	,
279	crd	279
56	crd	56
pipeline	nn1	pipeline
production	nn1	production
readiness	nn1	readiness
,	pun	,
281-284	crd	@card@
data	nn0	data
analysis	nn1	analysis
pipeline	nn1	pipeline
,	pun	,
case	nn1	case
study	nn1	study
,	pun	,
387-389	crd	@card@
data-only	aj0	<unknown>
languages	nn2	language
(	pul	(
configuration	nn1	configuration
)	pur	)
,	pun	,
317	crd	317
data	nn0	data
analytics	nn2	analytic
,	pun	,
265	crd	265
datacenters	nn2	<unknown>
data	nn0	data
collection	nn1	collection
to	to0	to
monitor	vbi	monitor
causes	nn2	cause
in	prp	in
on-call	aj0	on-call
multidatacenter	nn1	<unknown>
in	prp	in
adwords	nn2	<unknown>
example	nn1	example
,	pun	,
257	crd	257
load	nn1	load
,	pun	,
165	crd	165
using	vbg	use
automation	nn1	automation
to	to0	to
reduce	vbi	reduce
toil	nn1	toil
,	pun	,
case	nn1	case
study	nn1	study
,	pun	,
data	nn0	data
correctness	nn1	correctness
,	pun	,
269	crd	269
107-120	crd	@card@
data	nn0	data
formats	nn2	format
for	prp	for
configuration	nn1	configuration
information	nn1	information
,	pun	,
309	crd	309
debugging	nn1	debugging|debug
,	pun	,
68	crd	68
data	nn0	data
freshness	nn1	freshness
,	pun	,
269	crd	269
for	prp	for
data	nn0	data
processing	nn1	process|processing
